0.002598	0.973631	1.38252	4754156
0.005096000000000001	0.972171	1.36604	4724638
0.007594000000000001	0.97999	1.38742	4663933
0.010092	0.979902	1.38936	4628086
0.01259	0.987208	1.43	4566529
0.015088	0.99113	1.41746	4519267
0.017586	1.00009	1.44192	4453491
0.020084	1.0028	1.45016	4410827
0.022582	1.00703	1.46572	4361522
0.02508	1.013	1.46773	4306720
0.027578	1.02038	1.49075	4248948
0.030076	1.02387	1.49701	4204018
0.03257400000000001	1.02767	1.50727	4156881
0.03507200000000001	1.03323	1.51858	4104799
0.03757000000000001	1.03919	1.52823	4052128
0.04006800000000001	1.04341	1.54129	4004473
0.04256600000000001	1.04967	1.5532	3950860
0.04506400000000001	1.05425	1.56509	3902543
0.04756200000000001	1.06083	1.58544	3849608
0.05006000000000001	1.0654	1.58631	3801365
0.05255800000000001	1.07016	1.60194	3753550
0.05505600000000001	1.0771	1.62005	3699656
0.05755400000000001	1.08325	1.64056	3648450
0.06005200000000001	1.0874	1.63902	3600781
0.06255000000000001	1.09027	1.64272	3559394
0.06504800000000001	1.09694	1.66849	3507392
0.06754600000000001	1.10059	1.66393	3463871
0.07004400000000001	1.10588	1.68659	3415900
0.07254200000000001	1.11333	1.69428	3362104
0.07504000000000001	1.11724	1.70129	3316964
0.07753800000000001	1.12365	1.72127	3266907
0.08003600000000001	1.13031	1.73034	3216014
0.08253400000000001	1.13559	1.74511	3168836
0.08503200000000001	1.13777	1.74804	3128914
0.08753000000000001	1.14804	1.77336	3071300
0.09002800000000001	1.1512	1.77669	3029121
0.09252600000000001	1.15732	1.79148	2981057
0.09502400000000001	1.16147	1.80565	2937454
0.09752200000000001	1.16689	1.81666	2890937
0.10002	1.17574	1.82637	2837376
0.102518	1.17971	1.83833	2793402
0.105016	1.18471	1.84969	2748985
0.107514	1.19114	1.86531	2701555
0.110012	1.19642	1.87105	2655616
0.11251	1.20381	1.88863	2606982
0.115008	1.2077	1.8971	2565045
0.117506	1.21597	1.91006	2514660
0.120004	1.22021	1.92847	2472261
0.122502	1.22931	1.94092	2420514
0.125	1.23657	1.95903	2374077
0.127498	1.24153	1.96637	2328803
0.129996	1.24841	1.98157	2283780
0.132494	1.2585	2.00336	2232613
0.134992	1.25856	2.0024	2196228
0.13749	1.2738	2.03328	2138322
0.139988	1.27834	2.05849	2096504
0.142486	1.28419	2.06157	2053252
0.144984	1.29044	2.07303	2008857
0.147482	1.29904	2.09512	1962715
0.14998	1.30816	2.11163	1915025
0.152478	1.31775	2.12878	1865816
0.154976	1.32386	2.14915	1823676
0.157474	1.33352	2.16543	1776557
0.159972	1.34704	2.19174	1724531
0.16247	1.35207	2.20629	1684470
0.164968	1.36688	2.23515	1631898
0.167466	1.38048	2.26409	1582048
0.169964	1.38832	2.2808	1539334
0.172462	1.39683	2.30562	1495890
0.17496	1.41214	2.33322	1445672
0.177458	1.42726	2.36557	1396213
0.179956	1.44396	2.39755	1346711
0.182454	1.4615	2.43767	1297128
0.184952	1.47568	2.46343	1250999
0.18745	1.49184	2.50463	1204376
0.189948	1.51486	2.55003	1153386
0.192446	1.53487	2.58789	1105149
0.194944	1.56101	2.64328	1053295
0.197442	1.58653	2.69774	1004703
0.19994	1.61752	2.75732	953599
0.202438	1.65305	2.82844	901106
0.204936	1.68583	2.8998	852559
0.207434	1.72688	2.98043	801524
0.209932	1.77297	3.0724	750289
0.21243	1.8246	3.17065	699712
0.214928	1.89865	3.31393	643683
0.217426	1.97168	3.46617	592281
0.219924	2.0567	3.61168	540892
0.222422	2.16337	3.81581	489226
0.22492	2.29964	4.06091	435368
0.227418	2.47475	4.37354	382042
0.229916	2.69297	4.7792	330214
0.232414	3.00695	5.33107	276945
0.234912	3.42461	6.05405	227137
0.23741	4.06705	7.17605	177281
0.239908	5.1358	9.00206	129379
0.242406	7.2318	12.5486	83650
0.244904	11.9528	20.294	44409
0.247402	25.9086	40.6152	14507
