0.00348	0.0019908125
0.00596	0.0019805
0.00844	0.00197109375
0.01092	0.00196025
0.0134	0.0019501875
0.01588	0.00193928125
0.01836	0.00192709375
0.02084	0.0019134375
0.02332	0.00190284375
0.0258	0.00189115625
0.02828	0.0018795
0.03076	0.00186671875
0.03324	0.0018536875
0.03572	0.0018394375
0.0382	0.0018265
0.04068	0.00181071875
0.04316	0.001798625
0.04564	0.0017860625
0.04812	0.001772
0.0506	0.001757375
0.05308	0.00174159375
0.05556	0.00172584375
0.05804	0.001710375
0.06052	0.001693125
0.063	0.00167846875
0.06548	0.00166140625
0.06796	0.00164471875
0.07044	0.00162965625
0.07292	0.0016118125
0.0754	0.001594
0.07788	0.00157715625
0.08036	0.00155978125
0.08284	0.0015403125
0.08532	0.0015203125
0.0878	0.00150253125
0.09028	0.0014831875
0.09276	0.00146415625
0.09524	0.00144528125
0.09772	0.001424125
0.1002	0.0014035625
0.10268	0.001384375
0.10516	0.00136503125
0.10764	0.00134571875
0.11012	0.00132665625
0.1126	0.00130478125
0.11508	0.00128440625
0.11756	0.001263125
0.12004	0.00123840625
0.12252	0.001214
0.125	0.0011885625
0.12748	0.00116434375
0.12996	0.0011399375
0.13244	0.00111465625
0.13492	0.00109109375
0.1374	0.00106671875
0.13988	0.0010408125
0.14236	0.00101684375
0.14484	0.0009901875
0.14732	0.00096625
0.1498	0.00093975
0.15228	0.00091346875
0.15476	0.00088440625
0.15724	0.00085828125
0.15972	0.0008316875
0.1622	0.000805
0.16468	0.0007764375
0.16716	0.0007494375
0.16964	0.000724
0.17212	0.00069478125
0.1746	0.000666
0.17708	0.00063746875
0.17956	0.00060978125
0.18204	0.0005818125
0.18452	0.00055403125
0.187	0.00052484375
0.18948	0.00049490625
0.19196	0.000465375
0.19444	0.0004361875
0.19692	0.00040784375
0.1994	0.00037746875
0.20188	0.00034946875
0.20436	0.00032265625
0.20684	0.00029559375
0.20932	0.00027009375
0.2118	0.0002448125
0.21428	0.0002205625
0.21676	0.0001966875
0.21924	0.000173125
0.22172	0.00015071875
0.2242	0.0001284375
0.22668	0.0001079375
0.22916	8.86875e-05
0.23164	6.99375e-05
0.23412	5.49375e-05
0.2366	3.909375e-05
0.23908	2.653125e-05
0.24156	1.634375e-05
0.24404	8.0625e-06
0.24652	2.84375e-06
0.24652	2.84375e-06
