0.002598	68.0526	92.0723	64179
0.005096000000000001	35.5987	48.3035	125358
0.007594000000000001	23.8921	32.2911	187728
0.010092	17.9765	24.2861	248738
0.01259	14.424	19.4996	309128
0.015088	12.0233	16.1967	369262
0.017586	10.2666	13.8234	430535
0.020084	8.95663	12.0485	490687
0.022582	7.93149	10.6665	550620
0.02508	7.12488	9.59261	609270
0.027578	6.44459	8.6407	669685
0.030076	5.88927	7.89889	727954
0.03257400000000001	5.39778	7.24243	788555
0.03507200000000001	4.99571	6.67803	846252
0.03757000000000001	4.65123	6.21505	902712
0.04006800000000001	4.32901	5.78436	962561
0.04256600000000001	4.05305	5.41096	1020633
0.04506400000000001	3.80598	5.07529	1078713
0.04756200000000001	3.59025	4.79208	1135186
0.05006000000000001	3.38632	4.50008	1193926
0.05255800000000001	3.20264	4.26996	1252168
0.05505600000000001	3.04274	4.04481	1307778
0.05755400000000001	2.88714	3.85029	1367085
0.06005200000000001	2.74651	3.64516	1424060
0.06255000000000001	2.6231	3.48021	1477848
0.06504800000000001	2.5018	3.32624	1536401
0.06754600000000001	2.39228	3.1677	1592118
0.07004400000000001	2.29182	3.03928	1647078
0.07254200000000001	2.19558	2.91167	1703531
0.07504000000000001	2.10426	2.78353	1760098
0.07753800000000001	2.01907	2.66999	1817166
0.08003600000000001	1.9396	2.5597	1873085
0.08253400000000001	1.86484	2.45882	1929075
0.08503200000000001	1.79416	2.36238	1983768
0.08753000000000001	1.72727	2.27726	2041003
0.09002800000000001	1.66355	2.18862	2096037
0.09252600000000001	1.60463	2.11202	2149944
0.09502400000000001	1.54772	2.04095	2204444
0.09752200000000001	1.49357	1.96666	2259019
0.10002	1.44023	1.88781	2316772
0.102518	1.3903	1.82496	2370841
0.105016	1.34153	1.76159	2428531
0.107514	1.29838	1.70298	2479490
0.110012	1.25356	1.64099	2535866
0.11251	1.21281	1.5843	2589114
0.115008	1.17385	1.53221	2640777
0.117506	1.13377	1.47642	2698643
0.120004	1.09772	1.43198	2750406
0.122502	1.06005	1.3836	2809387
0.125	1.02711	1.33734	2860901
0.127498	0.99079	1.29108	2921197
0.129996	0.960554	1.24802	2971254
0.132494	0.929339	1.20537	3026791
0.134992	0.898075	1.1644	3081347
0.13749	0.868738	1.12344	3139317
0.139988	0.841141	1.10086	3190623
0.142486	0.813947	1.0549	3244024
0.144984	0.786781	1.01695	3299793
0.147482	0.762077	0.986034	3350930
0.14998	0.73697	0.952185	3405260
0.152478	0.710442	0.916873	3467205
0.154976	0.687587	0.890156	3518141
0.157474	0.664167	0.855055	3573960
0.159972	0.640841	0.824886	3632976
0.16247	0.619673	0.798321	3683332
0.164968	0.597131	0.766627	3744497
0.167466	0.576171	0.739343	3800194
0.169964	0.555797	0.712265	3854725
0.172462	0.536273	0.687133	3907289
0.17496	0.515952	0.659076	3968159
0.177458	0.496834	0.635101	4023801
0.179956	0.477687	0.610236	4084349
0.182454	0.459262	0.586403	4141970
0.184952	0.441323	0.56214	4198192
0.18745	0.424021	0.539575	4254585
0.189948	0.4065	0.517182	4315348
0.192446	0.389592	0.494924	4372603
0.194944	0.372609	0.472477	4434448
0.197442	0.356857	0.453197	4489345
0.19994	0.340768	0.431121	4550379
0.202438	0.324682	0.410357	4614327
0.204936	0.309643	0.391493	4671247
0.207434	0.294452	0.373615	4732865
0.209932	0.279441	0.351949	4795045
0.21243	0.265013	0.33318	4855662
0.214928	0.250768	0.315497	4918410
0.217426	0.236928	0.297558	4977639
0.219924	0.223115	0.280057	5040444
0.222422	0.209993	0.263203	5099204
0.22492	0.196654	0.247773	5163905
0.227418	0.183955	0.230272	5222477
0.229916	0.171561	0.214652	5281847
0.232414	0.159526	0.199764	5339495
0.234912	0.14802	0.18572	5395351
0.23741	0.137227	0.172876	5444935
0.239908	0.12702	0.160442	5489733
0.242406	0.117949	0.149881	5525287
0.244904	0.110295	0.140676	5545803
0.247402	0.105097	0.133972	5541205
